"store_id","first_name","last_name","email","revenue","avg_revenue"
1,"Janet","Phillips","janet.phillips@sakilacustomer.org","49.86","51.1334056761268781"
1,"Jose","Andrew","jose.andrew@sakilacustomer.org","27.91","51.1334056761268781"
1,"Dale","Ratcliff","dale.ratcliff@sakilacustomer.org","35.90","51.1334056761268781"
1,"Melinda","Fernandez","melinda.fernandez@sakilacustomer.org","34.92","51.1334056761268781"
1,"Carl","Artis","carl.artis@sakilacustomer.org","39.93","51.1334056761268781"
1,"Jean","Bell","jean.bell@sakilacustomer.org","42.89","51.1334056761268781"
1,"Adam","Gooch","adam.gooch@sakilacustomer.org","46.90","51.1334056761268781"
1,"Scott","Shelley","scott.shelley@sakilacustomer.org","34.90","51.1334056761268781"
1,"Kirk","Stclair","kirk.stclair@sakilacustomer.org","25.92","51.1334056761268781"
1,"Tom","Milner","tom.milner@sakilacustomer.org","44.87","51.1334056761268781"
1,"Derrick","Bourque","derrick.bourque@sakilacustomer.org","48.90","51.1334056761268781"
1,"Roberta","Harper","roberta.harper@sakilacustomer.org","41.88","51.1334056761268781"
1,"Marlene","Welch","marlene.welch@sakilacustomer.org","44.89","51.1334056761268781"
1,"Lydia","Burke","lydia.burke@sakilacustomer.org","45.86","51.1334056761268781"
1,"Reginald","Kinder","reginald.kinder@sakilacustomer.org","48.88","51.1334056761268781"
1,"Javier","Elrod","javier.elrod@sakilacustomer.org","48.88","51.1334056761268781"
1,"Cheryl","Murphy","cheryl.murphy@sakilacustomer.org","43.91","51.1334056761268781"
1,"Dan","Paine","dan.paine@sakilacustomer.org","29.93","51.1334056761268781"
1,"Bobbie","Craig","bobbie.craig@sakilacustomer.org","22.89","51.1334056761268781"
1,"Connie","Wallace","connie.wallace@sakilacustomer.org","36.91","51.1334056761268781"
1,"Jamie","Rice","jamie.rice@sakilacustomer.org","43.91","51.1334056761268781"
1,"Marie","Turner","marie.turner@sakilacustomer.org","47.90","51.1334056761268781"
1,"Freddie","Duggan","freddie.duggan@sakilacustomer.org","46.89","51.1334056761268781"
1,"Jacob","Lance","jacob.lance@sakilacustomer.org","31.91","51.1334056761268781"
1,"Kurt","Emmons","kurt.emmons@sakilacustomer.org","25.95","51.1334056761268781"
1,"Caroline","Bowman","caroline.bowman@sakilacustomer.org","10.95","51.1334056761268781"
1,"Clyde","Tobias","clyde.tobias@sakilacustomer.org","42.90","51.1334056761268781"
1,"Carlos","Coughlin","carlos.coughlin@sakilacustomer.org","43.90","51.1334056761268781"
1,"Mary","Smith","mary.smith@sakilacustomer.org","30.90","51.1334056761268781"
1,"Jeanette","Greene","jeanette.greene@sakilacustomer.org","40.88","51.1334056761268781"
1,"Leo","Ebert","leo.ebert@sakilacustomer.org","37.91","51.1334056761268781"
1,"Christian","Jung","christian.jung@sakilacustomer.org","24.92","51.1334056761268781"
1,"Brandy","Graves","brandy.graves@sakilacustomer.org","41.92","51.1334056761268781"
1,"Ray","Houle","ray.houle@sakilacustomer.org","38.89","51.1334056761268781"
1,"Louise","Jenkins","louise.jenkins@sakilacustomer.org","44.88","51.1334056761268781"
1,"Toni","Holt","toni.holt@sakilacustomer.org","47.90","51.1334056761268781"
1,"Felix","Gaffney","felix.gaffney@sakilacustomer.org","28.90","51.1334056761268781"
1,"Edith","Mcdonald","edith.mcdonald@sakilacustomer.org","47.90","51.1334056761268781"
1,"Glen","Talbert","glen.talbert@sakilacustomer.org","43.90","51.1334056761268781"
1,"Lucille","Holmes","lucille.holmes@sakilacustomer.org","38.90","51.1334056761268781"
1,"Joshua","Mark","joshua.mark@sakilacustomer.org","38.91","51.1334056761268781"
1,"Nicole","Peterson","nicole.peterson@sakilacustomer.org","43.89","51.1334056761268781"
1,"Emma","Boyd","emma.boyd@sakilacustomer.org","35.93","51.1334056761268781"
1,"Jerome","Kenyon","jerome.kenyon@sakilacustomer.org","27.95","51.1334056761268781"
1,"Carmen","Owens","carmen.owens@sakilacustomer.org","48.87","51.1334056761268781"
1,"Velma","Lucas","velma.lucas@sakilacustomer.org","49.87","51.1334056761268781"
1,"Robin","Hayes","robin.hayes@sakilacustomer.org","34.92","51.1334056761268781"
1,"Roberta","Harper","roberta.harper@sakilacustomer.org","37.92","51.1334056761268781"
1,"Henry","Billingsley","henry.billingsley@sakilacustomer.org","39.91","51.1334056761268781"
1,"Ricardo","Meador","ricardo.meador@sakilacustomer.org","44.91","51.1334056761268781"
1,"Denise","Kelly","denise.kelly@sakilacustomer.org","42.87","51.1334056761268781"
1,"Leslie","Gordon","leslie.gordon@sakilacustomer.org","22.95","51.1334056761268781"
1,"Peter","Menard","peter.menard@sakilacustomer.org","29.92","51.1334056761268781"
1,"Julie","Sanchez","julie.sanchez@sakilacustomer.org","44.89","51.1334056761268781"
1,"Richard","Mccrary","richard.mccrary@sakilacustomer.org","49.88","51.1334056761268781"
1,"Diana","Alexander","diana.alexander@sakilacustomer.org","27.92","51.1334056761268781"
1,"Perry","Swafford","perry.swafford@sakilacustomer.org","43.89","51.1334056761268781"
1,"Gene","Sanborn","gene.sanborn@sakilacustomer.org","41.88","51.1334056761268781"
1,"Reginald","Kinder","reginald.kinder@sakilacustomer.org","47.87","51.1334056761268781"
1,"Barry","Lovelace","barry.lovelace@sakilacustomer.org","43.88","51.1334056761268781"
1,"Pauline","Henry","pauline.henry@sakilacustomer.org","35.88","51.1334056761268781"
1,"Steven","Curley","steven.curley@sakilacustomer.org","45.88","51.1334056761268781"
1,"Jason","Morrissey","jason.morrissey@sakilacustomer.org","47.88","51.1334056761268781"
1,"Lance","Pemberton","lance.pemberton@sakilacustomer.org","41.88","51.1334056761268781"
1,"Phyllis","Foster","phyllis.foster@sakilacustomer.org","35.91","51.1334056761268781"
1,"Penny","Neal","penny.neal@sakilacustomer.org","39.90","51.1334056761268781"
1,"Micheal","Forman","micheal.forman@sakilacustomer.org","44.89","51.1334056761268781"
1,"Kelly","Torres","kelly.torres@sakilacustomer.org","47.89","51.1334056761268781"
1,"Kristin","Johnston","kristin.johnston@sakilacustomer.org","45.88","51.1334056761268781"
1,"Bessie","Morrison","bessie.morrison@sakilacustomer.org","50.89","51.1334056761268781"
1,"Travis","Estep","travis.estep@sakilacustomer.org","46.88","51.1334056761268781"
1,"Andre","Rapp","andre.rapp@sakilacustomer.org","31.92","51.1334056761268781"
1,"Annette","Olson","annette.olson@sakilacustomer.org","33.91","51.1334056761268781"
1,"Juan","Fraley","juan.fraley@sakilacustomer.org","22.91","51.1334056761268781"
1,"Raul","Fortier","raul.fortier@sakilacustomer.org","19.96","51.1334056761268781"
1,"Lewis","Lyman","lewis.lyman@sakilacustomer.org","48.91","51.1334056761268781"
1,"Thomas","Grigsby","thomas.grigsby@sakilacustomer.org","25.93","51.1334056761268781"
1,"Dwight","Lombardi","dwight.lombardi@sakilacustomer.org","25.93","51.1334056761268781"
1,"Bernard","Colby","bernard.colby@sakilacustomer.org","35.91","51.1334056761268781"
1,"Nelson","Christenson","nelson.christenson@sakilacustomer.org","10.95","51.1334056761268781"
1,"Kim","Cruz","kim.cruz@sakilacustomer.org","29.91","51.1334056761268781"
1,"Keith","Rico","keith.rico@sakilacustomer.org","28.92","51.1334056761268781"
1,"Allan","Cornish","allan.cornish@sakilacustomer.org","19.94","51.1334056761268781"
1,"Bertha","Ferguson","bertha.ferguson@sakilacustomer.org","30.91","51.1334056761268781"
1,"Lance","Pemberton","lance.pemberton@sakilacustomer.org","31.92","51.1334056761268781"
1,"Jill","Hawkins","jill.hawkins@sakilacustomer.org","27.92","51.1334056761268781"
1,"April","Burns","april.burns@sakilacustomer.org","38.89","51.1334056761268781"
1,"Christy","Vargas","christy.vargas@sakilacustomer.org","45.90","51.1334056761268781"
1,"Tracy","Herrmann","tracy.herrmann@sakilacustomer.org","43.88","51.1334056761268781"
1,"Kelly","Knott","kelly.knott@sakilacustomer.org","45.87","51.1334056761268781"
1,"Earl","Shanks","earl.shanks@sakilacustomer.org","36.92","51.1334056761268781"
1,"Albert","Crouse","albert.crouse@sakilacustomer.org","31.92","51.1334056761268781"
1,"Jordan","Archuleta","jordan.archuleta@sakilacustomer.org","28.93","51.1334056761268781"
1,"Kathy","James","kathy.james@sakilacustomer.org","49.88","51.1334056761268781"
1,"Melvin","Ellington","melvin.ellington@sakilacustomer.org","39.89","51.1334056761268781"
1,"Jared","Ely","jared.ely@sakilacustomer.org","41.91","51.1334056761268781"
1,"Gregory","Mauldin","gregory.mauldin@sakilacustomer.org","27.91","51.1334056761268781"
1,"Danny","Isom","danny.isom@sakilacustomer.org","38.91","51.1334056761268781"
1,"Erika","Pena","erika.pena@sakilacustomer.org","43.88","51.1334056761268781"
1,"Felix","Gaffney","felix.gaffney@sakilacustomer.org","34.88","51.1334056761268781"
1,"Lynn","Payne","lynn.payne@sakilacustomer.org","35.91","51.1334056761268781"
1,"Wade","Delvalle","wade.delvalle@sakilacustomer.org","39.89","51.1334056761268781"
1,"Natalie","Meyer","natalie.meyer@sakilacustomer.org","19.93","51.1334056761268781"
1,"Bobbie","Craig","bobbie.craig@sakilacustomer.org","29.92","51.1334056761268781"
1,"Heather","Morris","heather.morris@sakilacustomer.org","24.93","51.1334056761268781"
1,"George","Linton","george.linton@sakilacustomer.org","50.89","51.1334056761268781"
1,"Ross","Grey","ross.grey@sakilacustomer.org","25.91","51.1334056761268781"
1,"Max","Pitt","max.pitt@sakilacustomer.org","47.90","51.1334056761268781"
1,"Kelly","Knott","kelly.knott@sakilacustomer.org","44.90","51.1334056761268781"
1,"Sergio","Stanfield","sergio.stanfield@sakilacustomer.org","44.89","51.1334056761268781"
1,"Philip","Causey","philip.causey@sakilacustomer.org","50.88","51.1334056761268781"
1,"Adam","Gooch","adam.gooch@sakilacustomer.org","50.90","51.1334056761268781"
1,"Jimmy","Schrader","jimmy.schrader@sakilacustomer.org","48.87","51.1334056761268781"
1,"Clarence","Gamez","clarence.gamez@sakilacustomer.org","46.84","51.1334056761268781"
1,"Stella","Moreno","stella.moreno@sakilacustomer.org","21.95","51.1334056761268781"
1,"Vera","Mccoy","vera.mccoy@sakilacustomer.org","27.92","51.1334056761268781"
1,"Harvey","Guajardo","harvey.guajardo@sakilacustomer.org","42.90","51.1334056761268781"
1,"Julia","Flores","julia.flores@sakilacustomer.org","46.89","51.1334056761268781"
1,"Floyd","Gandy","floyd.gandy@sakilacustomer.org","46.89","51.1334056761268781"
1,"Georgia","Jacobs","georgia.jacobs@sakilacustomer.org","45.88","51.1334056761268781"
1,"Kay","Caldwell","kay.caldwell@sakilacustomer.org","37.93","51.1334056761268781"
1,"Christopher","Greco","christopher.greco@sakilacustomer.org","30.92","51.1334056761268781"
1,"Patrick","Newsom","patrick.newsom@sakilacustomer.org","43.86","51.1334056761268781"
1,"Laurie","Lawrence","laurie.lawrence@sakilacustomer.org","38.91","51.1334056761268781"
1,"Ricardo","Meador","ricardo.meador@sakilacustomer.org","46.90","51.1334056761268781"
1,"Manuel","Murrell","manuel.murrell@sakilacustomer.org","49.88","51.1334056761268781"
1,"Miriam","Mckinney","miriam.mckinney@sakilacustomer.org","47.89","51.1334056761268781"
1,"Melanie","Armstrong","melanie.armstrong@sakilacustomer.org","46.88","51.1334056761268781"
1,"Mathew","Bolin","mathew.bolin@sakilacustomer.org","48.89","51.1334056761268781"
1,"Shawn","Heaton","shawn.heaton@sakilacustomer.org","47.90","51.1334056761268781"
1,"Colleen","Burton","colleen.burton@sakilacustomer.org","37.89","51.1334056761268781"
1,"Kim","Cruz","kim.cruz@sakilacustomer.org","46.89","51.1334056761268781"
1,"Hazel","Warren","hazel.warren@sakilacustomer.org","43.88","51.1334056761268781"
1,"Violet","Rodriquez","violet.rodriquez@sakilacustomer.org","50.89","51.1334056761268781"
1,"Leah","Curtis","leah.curtis@sakilacustomer.org","17.94","51.1334056761268781"
1,"Nicole","Peterson","nicole.peterson@sakilacustomer.org","50.89","51.1334056761268781"
1,"Frances","Parker","frances.parker@sakilacustomer.org","38.91","51.1334056761268781"
1,"Dean","Sauer","dean.sauer@sakilacustomer.org","46.87","51.1334056761268781"
1,"Leroy","Bustamante","leroy.bustamante@sakilacustomer.org","37.87","51.1334056761268781"
1,"Cory","Meehan","cory.meehan@sakilacustomer.org","50.86","51.1334056761268781"
1,"Edwin","Burk","edwin.burk@sakilacustomer.org","50.89","51.1334056761268781"
1,"Kristina","Chambers","kristina.chambers@sakilacustomer.org","27.91","51.1334056761268781"
1,"Jay","Robb","jay.robb@sakilacustomer.org","39.89","51.1334056761268781"
1,"Marian","Mendoza","marian.mendoza@sakilacustomer.org","38.93","51.1334056761268781"
1,"Courtney","Day","courtney.day@sakilacustomer.org","42.88","51.1334056761268781"
1,"Clifford","Bowens","clifford.bowens@sakilacustomer.org","34.90","51.1334056761268781"
1,"Jacob","Lance","jacob.lance@sakilacustomer.org","42.89","51.1334056761268781"
1,"Bernard","Colby","bernard.colby@sakilacustomer.org","47.88","51.1334056761268781"
1,"Sherry","Marshall","sherry.marshall@sakilacustomer.org","45.89","51.1334056761268781"
1,"Claude","Herzog","claude.herzog@sakilacustomer.org","33.91","51.1334056761268781"
1,"Antonio","Meek","antonio.meek@sakilacustomer.org","42.93","51.1334056761268781"
1,"Gabriel","Harder","gabriel.harder@sakilacustomer.org","43.90","51.1334056761268781"
1,"Norman","Currier","norman.currier@sakilacustomer.org","40.87","51.1334056761268781"
1,"Loretta","Carpenter","loretta.carpenter@sakilacustomer.org","36.89","51.1334056761268781"
1,"Jack","Foust","jack.foust@sakilacustomer.org","45.89","51.1334056761268781"
1,"Eduardo","Hiatt","eduardo.hiatt@sakilacustomer.org","36.91","51.1334056761268781"
1,"Jonathan","Scarborough","jonathan.scarborough@sakilacustomer.org","34.92","51.1334056761268781"
1,"Peggy","Myers","peggy.myers@sakilacustomer.org","43.89","51.1334056761268781"
1,"April","Burns","april.burns@sakilacustomer.org","35.88","51.1334056761268781"
1,"Rita","Graham","rita.graham@sakilacustomer.org","26.93","51.1334056761268781"
1,"Penny","Neal","penny.neal@sakilacustomer.org","16.94","51.1334056761268781"
1,"Dawn","Sullivan","dawn.sullivan@sakilacustomer.org","47.90","51.1334056761268781"
1,"Donna","Thompson","donna.thompson@sakilacustomer.org","30.93","51.1334056761268781"
1,"Eddie","Tomlin","eddie.tomlin@sakilacustomer.org","34.90","51.1334056761268781"
1,"Jay","Robb","jay.robb@sakilacustomer.org","45.86","51.1334056761268781"
1,"Joan","Cooper","joan.cooper@sakilacustomer.org","23.91","51.1334056761268781"
1,"Rachel","Barnes","rachel.barnes@sakilacustomer.org","41.89","51.1334056761268781"
1,"Patrick","Newsom","patrick.newsom@sakilacustomer.org","39.91","51.1334056761268781"
1,"Renee","Lane","renee.lane@sakilacustomer.org","45.87","51.1334056761268781"
1,"Rachel","Barnes","rachel.barnes@sakilacustomer.org","31.92","51.1334056761268781"
1,"Martin","Bales","martin.bales@sakilacustomer.org","34.90","51.1334056761268781"
